metric,value,yhat_upper,ds
TRG_HALLWAY1,5,4.5,2024-08-03 21:00:00
TRG_HALLWAY_TBS,5,3.9,2024-08-03 21:00:00
QTRACK1,7,6.9,2024-08-03 21:00:00
AMBVERTTBS,30,28.5,2024-08-03 21:00:00
RAZ_XRAY_MORE2H,4,3.0,2024-08-03 21:00:00
