status,generated_at_utc,forecast_day,cutoff_ds_local,cutoff_hour,model_version,source_hash,training_start,training_end,training_days,observed_arrivals,predicted_total,p10_total,p90_total,prior_update_baseline,artifact_sha256,reason,model_fingerprint
shadow_only,2026-08-28T21:01:48.913381+00:00,2026-08-28,2026-08-28T16:00:00,16.0,intraday-ensemble-v1-2026-08-28,39e2b7cf991eec4f,2021-01-02,2026-08-27,1985.0,191.0,276.9563446727395,266.920588006051,296.65927410468714,279.0880805093641,,,
shadow_only,2026-08-28T21:08:08.658501+00:00,2026-08-28,2026-08-28T16:00:00,16.0,intraday-ensemble-v1-2026-08-28,39e2b7cf991eec4f,2021-01-02,2026-08-27,1985.0,191.0,276.9563446727395,266.920588006051,296.65927410468714,279.0880805093641,,,
shadow_only,2026-08-28T22:06:14.418578+00:00,2026-08-28,2026-08-28T17:00:00,17.0,intraday-ensemble-v1-2026-08-28,88a34786f417ea62,2021-01-02,2026-08-27,1985.0,207.0,278.1903621889961,270.10559770934714,294.55887122233327,278.7031259888872,3bfc301b90ccc190d07a899e4e231553aa5bd66f87746d8bbf18b1ff4589c740,,
shadow_only,2026-08-28T23:03:04.645446+00:00,2026-08-28,2026-08-28T18:00:00,18.0,intraday-ensemble-v1-2026-08-28,2b6b7eb132abaa5a,2021-01-02,2026-08-27,1985.0,222.0,280.29046503347166,271.262288057071,294.8997075504694,280.0496568090268,96ab60541d7a654eeebe87c0b6eb9735898ed9d5e297a1505a5b1f2506e2d9f3,,
suppressed_data_quality,2026-08-29T00:05:03.799121+00:00,,,,intraday-ensemble-v1-2026-08-28,,,,,,,,,,,cutoff hour 19:00 is outside the shadow window,
suppressed_data_quality,2026-08-29T01:01:49.407458+00:00,,,,intraday-ensemble-v1-2026-08-28,,,,,,,,,,,cutoff hour 20:00 is outside the shadow window,
suppressed_data_quality,2026-08-29T04:04:16.095076+00:00,,,,intraday-ensemble-v1-2026-08-28,,,,,,,,,,,cutoff hour 23:00 is outside the shadow window,
suppressed_data_quality,2026-08-29T15:03:18.750897+00:00,,,,intraday-ensemble-v1-2026-08-28,,,,,,,,,,,cutoff hour 10:00 is outside the shadow window,
shadow_only,2026-08-29T15:08:27.597007+00:00,2026-08-29,2026-08-29T11:00:00,11.0,intraday-ensemble-v1-2026-08-28,7e6eb6d07b3452a8,2021-01-02,2026-08-28,1986.0,96.0,262.25819699260995,250.4784837308325,278.78239763892697,268.84357846426843,2325959d960bc5474063b0af02d18a2cf1cbbf469368a1d55da4e96b39319cf7,,
shadow_only,2026-08-29T16:10:03.910200+00:00,2026-08-29,2026-08-29T12:00:00,12.0,intraday-ensemble-v1-2026-08-28,7e6eb6d07b3452a8,2021-01-02,2026-08-28,1986.0,111.0,261.578197653041,245.81877070478083,277.4741223830082,262.4169566879812,2325959d960bc5474063b0af02d18a2cf1cbbf469368a1d55da4e96b39319cf7,,
shadow_only,2026-08-29T17:11:30.521492+00:00,2026-08-29,2026-08-29T13:00:00,13.0,intraday-ensemble-v1-2026-08-28,7e6eb6d07b3452a8,2021-01-02,2026-08-28,1986.0,127.0,260.29609344471766,248.6402969634139,273.7472018057221,258.4590510639399,2325959d960bc5474063b0af02d18a2cf1cbbf469368a1d55da4e96b39319cf7,,
shadow_only,2026-08-29T18:10:45.711482+00:00,2026-08-29,2026-08-29T14:00:00,14.0,intraday-ensemble-v1-2026-08-28,7e6eb6d07b3452a8,2021-01-02,2026-08-28,1986.0,144.0,258.7809957315168,246.8333342681442,274.3149350102292,257.3142918259317,c832ba5c9ff3e6609797ff642ad2d32bb9d1401fa0bc52a314ff3ebf5a1da0bd,,
shadow_only,2026-08-29T19:05:59.345529+00:00,2026-08-29,2026-08-29T14:00:00,14.0,intraday-ensemble-v1-2026-08-28,42d7b288cb143790,2021-01-02,2026-08-28,1986.0,144.0,258.7809957315168,246.8333342681442,274.3149350102292,257.3142918259317,64d0661c09c0b67e151a23e42637b4306d9627c39c182776bea74d09d2f96362,,849a8fedcec3d904f7cf67bf635ba58e3c456d0796a7f9bf3095f2a2524f8abb
